% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=832904, Mon Jul 25 18:03:34 2022, <python>{}</python>
87 1044 0.0820044517790606 2.9971125562452383 0.013247896917164326 1.5195204876363277e-02 0.024784967303276062 0.06676238775253296   
88 1056 0.07790595569985811 3.0288056646575696 0.013247896917164326 1.5950458124279976e-02 0.022447502240538597 0.04027881473302841   
89 1068 0.07521388771992064 3.0576273959211044 0.013247896917164326 1.5078934840857983e-02 0.022313827648758888 0.03447164222598076   
90 1080 0.07157346950934723 3.087854752936235 0.013247896917164326 1.4920293353497982e-02 0.021784456446766853 0.04433448985219002   
91 1092 0.07234310460062032 3.1309114347528046 0.013247896917164326 1.4375464990735054e-02 0.01879713125526905 0.023274576291441917   
92 1104 0.0715174073367007 3.148409570978903 0.013247896917164326 1.4248206280171871e-02 0.023186566308140755 0.039622217416763306   
93 1116 0.07255323978874016 3.149988407922962 0.013247896917164326 1.4020456001162529e-02 0.019296815618872643 0.03955754265189171   
94 1128 0.07648425580770027 3.212086068745302 0.013073164038360119 1.3073164038360119e-02 0.01670313999056816 0.02401934377849102   
95 1140 0.07663114119008492 3.2473465377139594 0.012654823251068592 1.2654823251068592e-02 0.018643377348780632 0.04237089306116104   
96 1152 0.07479129532635939 3.2887334932733663 0.012654823251068592 1.4829975552856922e-02 0.02383926697075367 0.04004354774951935   
97 1164 0.07165916298423007 3.3479097710633567 0.012654823251068592 1.2784035876393318e-02 0.01603458821773529 0.0265972763299942   
98 1176 0.07047931112487682 3.370080165103505 0.012027419172227383 1.2027419172227383e-02 0.017099447548389435 0.04511516913771629   
99 1188 0.06768855686487776 3.3566926063175044 0.00992010347545147 9.9201034754514694e-03 0.016152318567037582 0.02222166769206524   
100 1200 0.0681266529045006 3.3525740688797403 0.00992010347545147 1.0620146989822388e-02 0.01695173978805542 0.026534996926784515   
101 1212 0.06591188081915071 3.3756281475757484 0.00992010347545147 1.1196308769285679e-02 0.013901909813284874 0.01607535593211651   
102 1224 0.06534984944423684 3.3837099836504265 0.00955870095640421 9.5587009564042091e-03 0.012466003187000751 0.021596884354948997   
103 1236 0.06524751435002403 3.3805125271868426 0.009056208655238152 9.0562086552381516e-03 0.013656881637871265 0.023607656359672546   
104 1248 0.06742562212288426 3.394188702578177 0.009056208655238152 1.0876870714128017e-02 0.012644930742681026 0.024226689711213112   
105 1260 0.06645510761426822 3.4302601156447183 0.009056208655238152 9.4489408656954765e-03 0.013696310110390186 0.02161678671836853   
106 1272 0.06554616658079793 3.427834553792931 0.009056208655238152 1.0704648680984974e-02 0.013653253205120564 0.021504737436771393   
107 1284 0.06629612645423773 3.4659774823942175 0.008474737405776978 8.4747374057769775e-03 0.014654941856861115 0.020064959302544594   
108 1296 0.06648656905191071 3.485515853413501 0.008474737405776978 9.8723033443093300e-03 0.014428014867007732 0.02120869979262352   
109 1308 0.06798106649410589 3.5258299698372175 0.007801083382219076 7.8010833822190762e-03 0.012488430365920067 0.017101213335990906   
110 1320 0.06946399765686755 3.569148390935044 0.0075743854977190495 7.5743854977190495e-03 0.012658972293138504 0.022143593057990074   
111 1332 0.07066335858464654 3.676488892457604 0.006675255950540304 6.6752559505403042e-03 0.009551459923386574 0.020524470135569572   
112 1344 0.07119657493090145 3.7424714716860428 0.0055004325695335865 5.5004325695335865e-03 0.011549018323421478 0.01841295138001442   
113 1356 0.07238714767679652 3.82496926386949 0.004909312818199396 4.9093128181993961e-03 0.008320658467710018 0.016257815062999725   
114 1368 0.07380513996972363 3.889843399286021 0.004909312818199396 5.8404691517353058e-03 0.011128684505820274 0.030722960829734802   
115 1380 0.07485063470886674 4.019855089162414 0.004909312818199396 5.4407157003879547e-03 0.014986829832196236 0.017806462943553925   
116 1392 0.07519139027350917 4.116266347285089 0.004406418651342392 4.4064186513423920e-03 0.01040149200707674 0.04703075438737869   
117 1404 0.07376144339728623 4.227232660645097 0.002422189572826028 2.4221895728260279e-03 0.009495926089584827 0.018927643075585365   
118 1416 0.07667966346066503 4.253583008435042 0.002422189572826028 3.4066268708556890e-03 0.008914214558899403 0.0140375392511487   
119 1428 0.07645162004920587 4.264545273552221 0.002422189572826028 3.3067413605749607e-03 0.009104019030928612 0.02244771085679531   
120 1440 0.0773040773867768 4.292624148770362 0.002422189572826028 4.9241497181355953e-03 0.01118085440248251 0.040782008320093155   
121 1452 0.07826423377406341 4.470465928810439 0.002422189572826028 3.0379325617104769e-03 0.010010422207415104 0.02933252416551113   
122 1464 0.07892104031344209 4.589197238038137 0.002422189572826028 3.6197982262820005e-03 0.008371920324862003 0.02816752903163433   
123 1476 0.07787497468169656 4.700016213613721 0.002422189572826028 3.7923578638583422e-03 0.009003689512610435 0.053345825523138046   
124 1488 0.07430122103481727 4.7462499948144945 0.002422189572826028 2.7883856091648340e-03 0.011998984962701797 0.040556155145168304   
125 1500 0.07037809733260084 4.78434988402761 0.002422189572826028 4.2079552076756954e-03 0.006137153599411249 0.014639632776379585   
126 1512 0.06932653850731715 4.769152423909553 0.002422189572826028 2.6889564469456673e-03 0.008292214944958687 0.023895904421806335   
127 1524 0.06750134074176518 4.878205847129376 0.002422189572826028 5.2001569420099258e-03 0.009956388734281063 0.01697586290538311   
128 1536 0.0663706003317859 4.880932299925146 0.002422189572826028 3.7673024926334620e-03 0.0073151797987520695 0.012785377912223339   
129 1548 0.06586325793435012 4.882198228307863 0.002422189572826028 3.2103338744491339e-03 0.006253051105886698 0.018991921097040176   
130 1560 0.06381056779953477 4.905494909412194 0.002422189572826028 2.7719994541257620e-03 0.006486927624791861 0.019287483766674995   
131 1572 0.06116074724154984 5.064455368379883 0.002422189572826028 2.7862121351063251e-03 0.0068006026558578014 0.021789489313960075   
132 1584 0.06180511085458982 5.1667668587123154 0.002422189572826028 3.5226333420723677e-03 0.007266208529472351 0.013995018787682056   
133 1596 0.06224317244353366 5.225832506587277 0.002422189572826028 2.5322414003312588e-03 0.005218875128775835 0.012946482747793198   
134 1608 0.06162647972838406 5.257587505389636 0.0022443323396146297 2.2443323396146297e-03 0.007639760617166758 0.01700729876756668   
135 1620 0.061217983474195006 5.272841480342485 0.0017186730401590466 1.7186730401590466e-03 0.004112400114536285 0.015058943070471287   
136 1632 0.05726019725184807 5.321216912818185 0.0017186730401590466 2.5399324949830770e-03 0.005318676587194204 0.009608898311853409   
137 1644 0.05667968397116203 5.354359396960573 0.0017186730401590466 2.3547702003270388e-03 0.00421791011467576 0.007756380829960108   
138 1656 0.05760004855241975 5.486440772650968 0.0017020927043631673 1.7020927043631673e-03 0.005396617576479912 0.0110015282407403   
139 1668 0.056951010490520204 5.546973092377389 0.0017020927043631673 1.7611079383641481e-03 0.0045567783527076244 0.005627632141113281   
140 1680 0.05621560475274421 5.553646237119033 0.0017020927043631673 2.0322545897215605e-03 0.003569140564650297 0.008831696584820747   
141 1692 0.05465903955213969 5.624524408684517 0.0017020927043631673 2.4223637301474810e-03 0.004077643621712923 0.0071030897088348866   
142 1704 0.05322198075562885 5.6842905487549436 0.0017020927043631673 2.4207236710935831e-03 0.0035346648655831814 0.006002219393849373   
143 1716 0.05188411002849693 5.707403570606156 0.0017020927043631673 2.4571605026721954e-03 0.003963965456932783 0.008364632725715637   
144 1728 0.04953846067712367 5.80617052230089 0.001316701527684927 1.3167015276849270e-03 0.0029778117313981056 0.004335567820817232   
145 1740 0.05041314177416372 5.807913828947017 0.001316701527684927 1.9486228702589869e-03 0.003369908081367612 0.005036601331084967   
146 1752 0.0482402615250575 5.913040178879462 0.0011746492236852646 1.1746492236852646e-03 0.0030939916614443064 0.005667772144079208   
147 1764 0.04851981835010473 5.930919725532857 0.0011746492236852646 1.2614369625225663e-03 0.0020196030382066965 0.0037483335472643375   
148 1776 0.04627347514233132 5.969522371143059 0.0011746492236852646 1.5197299653664231e-03 0.0025419972371309996 0.005107194185256958   
149 1788 0.04514456116909371 5.96811349571621 0.0011746492236852646 1.2077603023499250e-03 0.0024116146378219128 0.004201110918074846   
150 1800 0.04271118889965524 6.103523194424009 0.0011441002134233713 1.1441002134233713e-03 0.002897159196436405 0.008192764595150948   
151 1812 0.04223549717088141 6.209211297165524 0.0011441002134233713 1.1851734016090631e-03 0.0025184673722833395 0.0038302054163068533   
152 1824 0.04235389810864362 6.287170440717954 0.0011441002134233713 1.2602229835465550e-03 0.0023619134444743395 0.005440521985292435   
153 1836 0.04063483539740918 6.38093469925225 0.0011441002134233713 1.2341495603322983e-03 0.0017805690877139568 0.004522190894931555   
154 1848 0.03906173299321885 6.455400687692623 0.0011441002134233713 1.2995835859328508e-03 0.0025494806468486786 0.004265274852514267   
155 1860 0.037199862004480756 6.499886959580465 0.0009603291982784867 9.6032919827848673e-04 0.0015580098843201995 0.0035873481538146734   
156 1872 0.036663655589047675 6.505377411227286 0.0009603291982784867 1.0051081189885736e-03 0.0019254825310781598 0.0038613576907664537   
157 1884 0.035345911540486434 6.6932294867851825 0.0009603291982784867 1.3344465987756848e-03 0.001597369322553277 0.0027179066091775894   
158 1896 0.034688669903947034 6.715704077770453 0.0009603291982784867 1.1115344241261482e-03 0.001838100142776966 0.002939489670097828   
159 1908 0.034158075067750364 6.831476486992645 0.0009603291982784867 1.1746665695682168e-03 0.0017838069470599294 0.002955970587208867   
160 1920 0.03385686520066741 6.876052843197367 0.0009603291982784867 1.1980085400864482e-03 0.0022551491856575012 0.0035198430996388197   
161 1932 0.03379926632652719 7.037964957423759 0.0009603291982784867 1.1677480069920421e-03 0.001460887724533677 0.0030333930626511574   
162 1944 0.033083454354820845 7.0519764113110845 0.0009603291982784867 1.0983430547639728e-03 0.0021868946496397257 0.003613104810938239   
163 1956 0.03168781961865557 7.09458040019605 0.0009346248116344213 9.3462481163442135e-04 0.0015374565264210105 0.003036516485735774   
164 1968 0.030210835524548497 7.18825681000762 0.0009346248116344213 9.9630595650523901e-04 0.0015012307558208704 0.002227777149528265   
165 1980 0.02884778255177347 7.18034258181706 0.0009346248116344213 9.5986266387626529e-04 0.0012949953088536859 0.0021348486188799143   
166 1992 0.027804656969030957 7.242030586061481 0.0008602031739428639 8.6020317394286394e-04 0.0012417151592671871 0.0015438986010849476   
167 2004 0.026580463117860994 7.299092964198194 0.0008424760890193284 8.4247608901932836e-04 0.0014680726453661919 0.0020822600927203894   
168 2016 0.025630512986839934 7.301217143235153 0.0008424760890193284 8.7783107301220298e-04 0.0012172161368653178 0.001954499864950776   
169 2028 0.024129994445547386 7.366258035264041 0.0008424760890193284 1.0024082148447633e-03 0.0011876107892021537 0.0015093417605385184   
170 2040 0.023015288338166264 7.499817487456005 0.0008424760890193284 8.4787892410531640e-04 0.0011161381844431162 0.0014568994520232081   
171 2052 0.022633916862248867 7.557985058640612 0.0008424760890193284 9.4074511434882879e-04 0.0011050802422687411 0.0015605835942551494   
172 2064 0.02197822759433263 7.642504327527677 0.0007563787512481213 7.5637875124812126e-04 0.0011099260300397873 0.0016349934739992023   
173 2076 0.02110964992566334 7.617543297531889 0.0007563787512481213 7.8601547284051776e-04 0.0009882051963359118 0.001429874449968338   
174 2088 0.01973828485113683 7.6894027139975485 0.0007563787512481213 8.2994328113272786e-04 0.0009716640342958272 0.0016011935658752918   
175 2100 0.01941056695958571 7.699153141395372 0.0007563787512481213 8.1416149623692036e-04 0.0009942930191755295 0.0012640287168323994   
176 2112 0.01916225606006462 7.742573665722695 0.0007563787512481213 7.7079341281205416e-04 0.000906394561752677 0.0012719210935756564   
177 2124 0.019255865156786678 7.778961084234108 0.0007154379272833467 7.1543792728334665e-04 0.0008646859787404537 0.001097504049539566   
178 2136 0.01928298577328039 7.775835957029968 0.000661852303892374 6.6185230389237404e-04 0.0008761926437728107 0.001838645082898438   
179 2148 0.019872553437889594 7.942515899431646 0.000661852303892374 6.7902589216828346e-04 0.000831752666272223 0.0010181136894971132   
180 2160 0.019662799707774892 7.9371232772778475 0.000661852303892374 6.7542685428634286e-04 0.0007454105070792139 0.0010670092888176441   
181 2172 0.019711556077971423 7.920742939259848 0.000661852303892374 6.7371793556958437e-04 0.0008112958748824894 0.0014258582377806306   
182 2184 0.01920994411887341 7.997208766699439 0.000593215343542397 5.9321534354239702e-04 0.0007447324460372329 0.0010401683393865824   
183 2196 0.01903557735526532 7.978467115370044 0.000593215343542397 6.4638495678082108e-04 0.0007560601225122809 0.000894865021109581   
184 2208 0.018652478120504724 8.046248574791235 0.000593215343542397 6.4130238024517894e-04 0.0007302295416593552 0.0009567711385898292   
185 2220 0.018870833455351725 8.046304417985823 0.000593215343542397 6.1837118119001389e-04 0.0008114945376291871 0.0011935984948650002   
186 2232 0.018531999059405155 8.184299450566082 0.000593215343542397 6.0266727814450860e-04 0.0007431394187733531 0.0010352114913985133   
187 2244 0.01858884431477916 8.304465366669719 0.0005577063420787454 5.5770634207874537e-04 0.0007058529881760478 0.0009711060556583107   
188 2256 0.01816791394371878 8.333692443338734 0.0005310775595717132 5.3107755957171321e-04 0.0006747315055690706 0.0011090001789852977   
189 2268 0.01845855661575562 8.470070747428785 0.0005248149973340333 5.2481499733403325e-04 0.0006814245134592056 0.0009576100273989141   
190 2280 0.01785295586468048 8.593044340919837 0.0005088910693302751 5.0889106933027506e-04 0.0006317572551779449 0.0007015871815383434   
191 2292 0.017510416857791106 8.627262053125635 0.0004790826642420143 4.7908266424201429e-04 0.0005940989358350635 0.0009096710127778351   
192 2304 0.016912568960828357 8.692413901972003 0.0004790826642420143 5.0845072837546468e-04 0.0005953129148110747 0.0009126581135205925   
193 2316 0.016286472185170146 8.848830936008797 0.0004790826642420143 4.8132066149264574e-04 0.0005895461654290557 0.0008293005521409214   
194 2328 0.015710998458081576 8.84039049272867 0.00044647796312347054 4.4647796312347054e-04 0.0005666943616233766 0.000713660498149693   
195 2340 0.015516107241656734 8.860480584533361 0.00044647796312347054 4.6527985250577331e-04 0.0005278660682961345 0.0006267890566959977   
196 2352 0.014945297649066361 9.167633730768266 0.00044647796312347054 4.5757493353448808e-04 0.0005477202357724309 0.0007910829153843224   
197 2364 0.014940372966632065 9.203832068679235 0.00044647796312347054 4.5080878771841526e-04 0.0005334980669431388 0.0005905641010031104   
198 2376 0.014767178105590549 9.400530784265268 0.0003664380346890539 3.6643803468905389e-04 0.0005255417781881988 0.0007229733746498823   
199 2388 0.014866584264189037 9.647578170563703 0.0003664380346890539 4.2065247544087470e-04 0.0004788472142536193 0.0005775924655608833   
200 2400 0.015091775869986107 9.811749493928563 0.0003664380346890539 4.0458745206706226e-04 0.0005406537093222141 0.0008005239069461823   
201 2412 0.015214943887777424 10.034587457366614 0.0003664380346890539 4.1086677811108530e-04 0.0004866521339863539 0.000771485036239028   
202 2424 0.0150917108474299 10.172433833088554 0.0003664380346890539 3.9222417399287224e-04 0.00046421890147030354 0.0007747641648165882   
203 2436 0.01575488853166724 10.233769638766965 0.0003620021743699908 3.6200217436999083e-04 0.0004632037889678031 0.000570373609662056   
204 2448 0.01622576354436464 10.278961974199511 0.00034931162372231483 3.4931162372231483e-04 0.0004270700446795672 0.0007468002149835229   
205 2460 0.01709378660962636 10.347212125465623 0.0003473067481536418 3.4730674815364182e-04 0.0004325569898355752 0.0008780921925790608   
206 2472 0.01809190875102921 10.402863442639024 0.0003191044961567968 3.1910449615679681e-04 0.00038832149584777653 0.0005554477102123201   
207 2484 0.018575385629162285 10.45333215076833 0.0003191044961567968 3.3246187376789749e-04 0.00037745555164292455 0.00046070560347288847   
208 2496 0.01890156977270689 10.554068219296907 0.0003087810764554888 3.0878107645548880e-04 0.0004074092721566558 0.0005746871465817094   
209 2508 0.019202398062126067 10.572139037457271 0.0003087810764554888 3.1978223705664277e-04 0.0003999346517957747 0.000572236895095557   
210 2520 0.01921897460227139 10.808790222311872 0.0002548067132011056 2.5480671320110559e-04 0.0004427836393006146 0.000552677025552839   
211 2532 0.019836225986011435 10.997401168032097 0.0002548067132011056 2.6752453413791955e-04 0.00041425571544095874 0.0006625562091358006   
212 2544 0.020543170365540413 11.043331772759037 0.0002548067132011056 3.0031398637220263e-04 0.0003698236250784248 0.0005535997916013002   
213 2556 0.02084862630819317 11.225738192199211 0.0002548067132011056 2.8115388704463840e-04 0.0004220327246002853 0.0008979278500191867   
214 2568 0.02072144809637879 11.408680224603424 0.0002548067132011056 2.8691871557384729e-04 0.00035685423063114285 0.0006336378864943981   
215 2580 0.021089035082889625 11.54791960567185 0.0002548067132011056 2.9369624098762870e-04 0.0004191395128145814 0.0006377113750204444   
216 2592 0.02106189511921356 11.784755869825569 0.0002548067132011056 2.8875246061943471e-04 0.00041359575698152184 0.0006192389992065728   
217 2604 0.020905513862726335 12.058816447678712 0.00020652858074754477 2.0652858074754477e-04 0.00044558991794474423 0.000585781002882868   
218 2616 0.02064910724109809 12.293065924073918 0.00020652858074754477 2.3037144273985177e-04 0.00037175469333305955 0.0008685934590175748   
219 2628 0.02058518691999755 12.668069127027932 0.0002023845154326409 2.0238451543264091e-04 0.0002675371360965073 0.0006058947183191776   
220 2640 0.020596353283531644 12.925324207083868 0.00018534941773395985 1.8534941773395985e-04 0.0002921432605944574 0.0004780692106578499   
